"province_code","district_code","subdistrict_code","location_code","province","district","subdistrict","v_province","v_subdistrict"
"30","15","02","301502","นครราชสีมา","พิมาย","สัมฤทธิ์","0","0"
"30","15","03","301503","นครราชสีมา","พิมาย","โบสถ์","0","0"
"30","15","04","301504","นครราชสีมา","พิมาย","กระเบื้องใหญ่","0","0"
"30","15","05","301505","นครราชสีมา","พิมาย","ท่าหลวง","0","0"
"30","15","06","301506","นครราชสีมา","พิมาย","รังกาใหญ่","0","0"
"30","15","07","301507","นครราชสีมา","พิมาย","ชีวาน","0","0"
"30","15","08","301508","นครราชสีมา","พิมาย","นิคมสร้างตนเอง","0","0"
"30","15","09","301509","นครราชสีมา","พิมาย","กระชอน","0","0"
"30","15","10","301510","นครราชสีมา","พิมาย","ดงใหญ่","0","0"
"30","15","11","301511","นครราชสีมา","พิมาย","ธารละหลอด","0","0"
"30","15","12","301512","นครราชสีมา","พิมาย","หนองระเวียง","0","0"
"30","16","00","301600","นครราชสีมา","ห้วยแถลง","","0","1"
"30","16","01","301601","นครราชสีมา","ห้วยแถลง","ห้วยแถลง","0","0"
"30","16","02","301602","นครราชสีมา","ห้วยแถลง","ทับสวาย","0","0"
"30","16","03","301603","นครราชสีมา","ห้วยแถลง","เมืองพลับพลา","0","0"
"30","16","04","301604","นครราชสีมา","ห้วยแถลง","หลุ่งตะเคียน","0","0"
"30","16","05","301605","นครราชสีมา","ห้วยแถลง","หินดาด","0","0"
"30","16","06","301606","นครราชสีมา","ห้วยแถลง","งิ้ว","0","0"
"30","16","07","301607","นครราชสีมา","ห้วยแถลง","กงรถ","0","0"
"30","16","08","301608","นครราชสีมา","ห้วยแถลง","หลุ่งประดู่","0","0"
"30","16","09","301609","นครราชสีมา","ห้วยแถลง","ตะโก","0","0"
"30","16","10","301610","นครราชสีมา","ห้วยแถลง","ห้วยแคน","0","0"
"30","17","00","301700","นครราชสีมา","ชุมพวง","","0","1"
"30","17","01","301701","นครราชสีมา","ชุมพวง","ชุมพวง","0","0"
"30","17","02","301702","นครราชสีมา","ชุมพวง","ประสุข","0","0"
"30","17","03","301703","นครราชสีมา","ชุมพวง","ท่าลาด","0","0"
"30","17","04","301704","นครราชสีมา","ชุมพวง","สาหร่าย","0","0"
"30","17","05","301705","นครราชสีมา","ชุมพวง","ตลาดไทร","0","0"
"30","17","10","301710","นครราชสีมา","ชุมพวง","โนนรัง","0","0"
"30","17","14","301714","นครราชสีมา","ชุมพวง","หนองหลัก","0","0"
"30","17","16","301716","นครราชสีมา","ชุมพวง","โนนตูม","0","0"
"30","17","17","301717","นครราชสีมา","ชุมพวง","โนนยอ","0","0"
"30","18","00","301800","นครราชสีมา","สูงเนิน","","0","1"
"30","18","01","301801","นครราชสีมา","สูงเนิน","สูงเนิน","0","0"
"30","18","02","301802","นครราชสีมา","สูงเนิน","เสมา","0","0"
"30","18","03","301803","นครราชสีมา","สูงเนิน","โคราช","0","0"
"30","18","04","301804","นครราชสีมา","สูงเนิน","บุ่งขี้เหล็ก","0","0"
"30","18","05","301805","นครราชสีมา","สูงเนิน","โนนค่า","0","0"
"30","18","06","301806","นครราชสีมา","สูงเนิน","โค้งยาง","0","0"
"30","18","07","301807","นครราชสีมา","สูงเนิน","มะเกลือเก่า","0","0"
"30","18","08","301808","นครราชสีมา","สูงเนิน","มะเกลือใหม่","0","0"
"30","18","09","301809","นครราชสีมา","สูงเนิน","นากลาง","0","0"
"30","18","10","301810","นครราชสีมา","สูงเนิน","หนองตะไก้","0","0"
"30","18","11","301811","นครราชสีมา","สูงเนิน","กุดจิก","0","0"
"30","19","00","301900","นครราชสีมา","ขามทะเลสอ","","0","1"
"30","19","01","301901","นครราชสีมา","ขามทะเลสอ","ขามทะเลสอ","0","0"
"30","19","02","301902","นครราชสีมา","ขามทะเลสอ","โป่งแดง","0","0"
"30","19","03","301903","นครราชสีมา","ขามทะเลสอ","พันดุง","0","0"
"30","19","04","301904","นครราชสีมา","ขามทะเลสอ","หนองสรวง","0","0"
